study,subNb,date,time_start,time_end,completion_time,prac1_designNo,prac2_designNo,main_designNo,gender,age,interview_age_months,race,ethnicity,education,meanRT_instr1,meanRT_instr2,meanRT_ICAR,accuracy,nMiss,totalOutcome,nCorrectQuiz,nIncorrectQuiz,catchQ_BDI,catchQ_SRS,catchQ_STAI,bonus_acc,bonus_cq,bonus_rt_miss,bonus_tot,accuracy_prac1,redo_prac1,excluded_miss
2,80,8/19/2021,12:51:29 PM,1:49:26 PM,0:57:57,1,1,9,F,20,250,"""Asian"",""White""",Not Hispanic or Latino,Currently in college/university,4366.6,6467.5,56515.5,0.426829268,4,3736,2,3,1,1,1,0,0,0.15,0.15,0.75,0,0
2,81,8/30/2021,1:08:00 PM,1:47:21 PM,0:39:21,2,1,11,F,41,498,"""White""",Not Hispanic or Latino,Master's degree,6546.52,8451.222,18259.5,0.518292683,0,4935,3,1,1,1,1,0,0.2,0.3,0.5,0.291666667,1,0
2,82,9/3/2021,3:08:29 PM,,,2,1,15,M,21,257,"""White""",Not Hispanic or Latino,High school diploma/GED,33422.96,39960.715,141693.625,0.579268293,0,4206,3,3,,,1,0.25,0,0.3,0.55,0.541666667,1,0
2,83,8/12/2021,9:45:03 PM,11:14:13 PM,1:29:10,1,2,7,M,31,383,"""Black or African-American""",Not Hispanic or Latino,Master's degree,24323.214,15006.893,84389.25,0.463414634,1,4177,2,2,1,1,1,0,0.2,0.3,0.5,0.291666667,1,0
2,84,8/26/2021,3:11:14 PM,4:52:20 PM,1:41:06,2,1,1,F,38,467,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),14979.38,18843.707,151850.5,0.481707317,6,4389,2,9,1,1,1,0,0,0.15,0.15,0.666666667,0,0
2,85,8/18/2021,12:08:38 PM,12:35:24 PM,0:26:46,1,2,10,M,28,371,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),4609.164,1991.758,2033.875,0.512195122,6,4166,3,9,0,0,0,0,0,0,0,0.458333333,1,0
2,86,8/25/2021,11:35:58 AM,12:31:41 PM,0:55:43,1,2,1,M,26,314,"""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),6044.873,8331.642,30092.438,0.597560976,0,4686,2,2,1,1,1,0.25,0.2,0.3,0.75,0.625,1,0
2,87,8/25/2021,10:39:21 AM,11:57:40 AM,1:18:19,1,1,3,M,62,751,"""White""",Not Hispanic or Latino,Master's degree,19060.3,17390.426,95295.688,0.567073171,0,4011,3,2,1,1,1,0.25,0.2,0.3,0.75,0.75,1,0
2,88,8/17/2021,2:08:23 PM,3:34:35 PM,1:26:12,1,1,8,M,28,338,"""Asian""",Not Hispanic or Latino,Master's degree,9085.19,11672.748,32432.688,0.475609756,5,4312,3,6,1,1,1,0,0,0.15,0.15,0.583333333,1,0
2,89,8/12/2021,8:15:56 PM,9:45:59 PM,1:30:03,1,2,3,F,55,672,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),11365.018,12790.571,39859.625,0.609756098,0,4426,3,6,1,1,1,0.5,0,0.3,0.8,0.5,1,0
2,90,8/17/2021,12:05:23 PM,12:54:51 PM,0:49:28,2,2,15,M,28,338,"""Unknown or not reported""",Hispanic or Latino,Bachelor's degree (4 yr),8840.24,12833.395,48712.438,0.743902439,0,4785,3,2,1,1,1,1,0.2,0.3,1.5,0.791666667,1,0
2,91,9/7/2021,4:57:55 PM,5:48:19 PM,0:50:24,1,1,7,M,48,587,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6863.26,8312.589,11692.438,0.463414634,0,4576,3,2,1,1,1,0,0.2,0.3,0.5,1,0,0
2,92,8/12/2021,9:48:49 PM,11:02:02 PM,1:13:13,2,2,2,F,63,762,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),14533.45,6481.812,91601,0.62804878,0,4919,3,33,1,1,1,0.5,0,0.3,0.8,1,0,0
2,93,8/19/2021,1:59:34 PM,2:54:48 PM,0:55:14,1,1,3,F,26,320,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),12344.217,10314.495,39658,0.530487805,1,4345,3,2,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,94,9/2/2021,11:29:50 AM,12:40:15 PM,1:10:25,2,2,3,M,19,234,"""Asian""",Not Hispanic or Latino,Currently in college/university,19928.6,14255.059,83337.75,0.585365854,1,4529,4,0,1,1,1,0.25,0.2,0.3,0.75,0.583333333,1,0
2,95,8/25/2021,11:38:15 AM,12:26:08 PM,0:47:53,2,2,4,M,29,348,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8790.7,9756.353,39180.125,0.579268293,0,4305,4,0,1,1,1,0.25,0.2,0.3,0.75,0.416666667,1,0
2,96,8/25/2021,10:08:36 AM,11:16:23 AM,1:07:47,1,1,2,M,37,448,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),10873.51,14174.894,38467.562,0.682926829,0,4124,4,0,1,1,1,0.75,0.2,0.3,1.25,0.833333333,0,0
2,97,8/30/2021,1:10:22 PM,1:59:49 PM,0:49:27,1,1,4,M,44,535,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5557.56,7949.459,39514.562,0.493902439,3,5162,4,0,1,1,0,0,0,0.3,0.3,0.833333333,0,0
2,98,8/25/2021,12:22:41 PM,1:18:13 PM,0:55:32,1,1,3,F,38,462,"""White""",Not Hispanic or Latino,Doctoral degree,7257.65,11944.117,47399.938,0.701219512,1,5127,3,1,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,99,8/18/2021,2:15:17 PM,3:14:17 PM,0:59:00,1,2,6,M,61,738,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6982.79,7916.69,49907.188,0.713414634,0,5145,3,3,1,1,1,1,0,0.3,1.3,0.916666667,0,0
2,100,9/2/2021,12:30:49 PM,1:19:16 PM,0:48:27,1,1,8,M,22,276,"""White""",Hispanic or Latino,Associate's degree (2 yr),7081.65,7332.638,28911.812,0.573170732,2,4893,1,4,1,1,1,0.25,0,0.3,0.55,0.375,1,0
2,101,9/8/2021,2:17:11 PM,3:10:19 PM,0:53:08,1,1,10,M,37,449,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),10234.91,14584.882,42823.75,0.585365854,1,5043,4,0,1,1,1,0.25,0.2,0.3,0.75,0.708333333,1,0
2,102,9/2/2021,3:12:08 PM,3:56:18 PM,0:44:10,1,1,2,M,52,633,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),10938.57,7327.561,8763.188,0.609756098,0,4013,1,6,1,1,1,0.5,0,0.15,0.65,0.5,1,0
2,103,8/26/2021,2:31:11 PM,3:30:29 PM,0:59:18,1,2,11,M,31,373,"""White""",Not Hispanic or Latino,Master's degree,5795.41,7151.271,23418.562,0.554878049,2,5021,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,0,0
2,104,8/27/2021,3:32:04 PM,4:41:50 PM,1:09:46,2,1,4,M,44,538,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),10612.8,14800.882,64213.625,0.542682927,0,4905,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,105,8/16/2021,1:23:52 PM,2:11:05 PM,0:47:13,1,1,15,M,37,452,"""Asian"",""White""",Not Hispanic or Latino,High school diploma/GED,12598.275,11892.323,28692.875,0.62195122,1,4505,3,3,1,1,1,0.5,0,0.3,0.8,0.708333333,1,0
2,106,9/3/2021,2:32:33 PM,3:40:10 PM,1:07:37,1,1,8,M,29,349,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),16957.6,14575.965,61122.375,0.62195122,0,3958,3,3,1,1,1,0.5,0,0.3,0.8,0.541666667,1,0
2,107,9/7/2021,2:27:57 PM,3:25:01 PM,0:57:04,1,2,1,M,60,723,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),13876.15,14626.663,38163.375,0.652439024,1,4595,2,2,1,1,1,0.75,0.2,0.3,1.25,0.333333333,1,0
2,108,8/16/2021,11:42:34 AM,12:31:25 PM,0:48:51,1,2,14,M,35,425,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8259.65,12212.835,43352.625,0.908536585,0,5445,4,0,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,109,9/8/2021,11:23:40 AM,12:19:28 PM,0:55:48,1,2,2,M,44,531,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6657.68,7786.267,65666.938,0.701219512,0,4717,3,4,1,1,1,1,0,0.3,1.3,1,0,0
2,110,8/25/2021,4:07:56 PM,4:58:18 PM,0:50:22,1,1,11,F,32,388,"""White""",Not Hispanic or Latino,Master's degree,9547.48,8466.107,25304.375,0.62195122,1,4953,3,13,1,1,1,0.5,0,0.3,0.8,0.208333333,1,0
2,111,8/11/2021,5:50:36 PM,6:32:50 PM,0:42:14,1,2,3,M,31,376,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),4135.182,8572.789,25780.75,0.609756098,2,4572,3,2,1,1,1,0.5,0.2,0.15,0.85,0.916666667,0,0
2,112,8/13/2021,1:41:57 PM,2:43:26 PM,1:01:29,1,2,9,M,23,282,"""Black or African-American""",Not Hispanic or Latino,Associate's degree (2 yr),11032.24,27375.841,35834.188,0.56097561,4,4407,4,0,1,1,1,0.25,0.2,0.3,0.75,0.916666667,0,0
2,113,9/3/2021,1:01:56 PM,2:08:52 PM,1:06:56,1,2,3,M,42,516,"""White""",Not Hispanic or Latino,Master's degree,12317.73,17552.8,87617.25,0.506097561,0,4247,4,0,1,1,1,0,0.2,0.3,0.5,1,0,0
2,114,8/26/2021,6:24:07 PM,7:45:04 PM,1:20:57,1,1,2,M,23,273,"""Black or African-American""",Not Hispanic or Latino,High school diploma/GED,22604.1,21615.136,89075.062,0.603658537,0,4181,3,5,1,1,1,0.5,0,0.3,0.8,0.75,0,0
2,115,8/27/2021,5:00:23 PM,6:01:18 PM,1:00:55,1,1,13,M,44,530,"""White""",Not Hispanic or Latino,Master's degree,8077.07,7998.032,80796.812,0.567073171,0,5125,3,2,0,1,1,0.25,0,0.3,0.55,0.708333333,1,0
2,116,9/1/2021,5:54:11 PM,6:57:35 PM,1:03:24,1,2,3,M,27,333,"""White""",Not Hispanic or Latino,Did not complete high school,9160.7,13708.118,61647.5,0.676829268,0,4957,4,0,1,1,1,0.75,0.2,0.3,1.25,1,0,0
2,117,9/2/2021,3:10:11 PM,4:02:21 PM,0:52:10,2,2,14,M,36,437,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6893.355,8274.971,52087.562,0.524390244,0,4270,3,4,1,1,1,0,0,0.3,0.3,0.75,1,0
2,118,9/3/2021,2:22:56 PM,4:08:40 PM,1:45:44,2,1,5,M,35,427,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),11425.83,10258.359,82918.562,0.5,14,3942,3,5,1,1,1,0,0,0.15,0.15,0.291666667,1,0
2,119,8/13/2021,4:07:51 PM,5:10:44 PM,1:02:53,1,2,8,F,39,478,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),15325.236,15652.029,53819.625,0.414634146,0,3823,3,1,1,1,1,0,0.2,0.3,0.5,0.416666667,1,0
2,120,8/19/2021,3:19:45 PM,4:07:52 PM,0:48:07,1,1,7,M,18,218,"""Asian""",Not Hispanic or Latino,Currently in college/university,5929.83,11420.248,30722.938,0.554878049,1,4649,2,4,1,1,1,0.25,0,0.3,0.55,0.541666667,1,0
2,121,8/19/2021,3:20:26 PM,5:08:53 PM,1:48:27,1,2,3,M,46,555,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),21432.6,19155.333,177256.375,0.554878049,0,4704,3,9,1,1,1,0.25,0,0.3,0.55,0.666666667,0,0
2,122,8/27/2021,11:19:16 AM,11:58:10 AM,0:38:54,1,2,8,F,20,243,"""White""",Not Hispanic or Latino,Currently in college/university,5122.47,6445.241,26332.312,0.597560976,0,4526,4,0,1,1,1,0.25,0.2,0.3,0.75,0.833333333,0,0
2,123,8/27/2021,6:15:50 PM,6:55:05 PM,0:39:15,1,1,5,F,23,286,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5162.23,5872.32,20602.25,0.420731707,2,4029,3,3,1,1,1,0,0,0.3,0.3,0.916666667,0,0
2,124,8/17/2021,10:10:24 AM,10:52:18 AM,0:41:54,1,1,7,F,26,320,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5976.46,7161.312,30435.688,0.530487805,3,4005,4,0,1,1,1,0,0.2,0.3,0.5,0.708333333,1,0
2,125,8/26/2021,2:16:55 PM,3:10:22 PM,0:53:27,2,1,1,F,29,348,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9359.22,15251.2,38430.188,0.567073171,0,4278,3,2,1,1,1,0.25,0.2,0.3,0.75,1,0,0
2,126,7/27/2021,11:28:36 AM,12:43:34 PM,1:14:58,2,2,16,F,53,636,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),10318.8,13106.652,93357.125,0.682926829,0,4900,3,5,1,1,1,0.75,0,0.3,1.05,0.708333333,1,0
2,127,8/10/2021,5:11:22 PM,6:01:00 PM,0:49:38,1,2,12,F,21,259,"""Black or African-American"",""White"",""More than one race""",Not Hispanic or Latino,Currently in college/university,7226.13,9325.209,32735.438,0.615853659,0,5102,2,3,1,1,1,0.5,0,0.3,0.8,0.75,1,0
2,128,7/27/2021,4:22:40 PM,5:15:49 PM,0:53:09,1,2,3,F,48,585,"""White""",Not Hispanic or Latino,High school diploma/GED,11684.28,8790.165,47890.312,0.506097561,1,4344,2,3,1,1,1,0,0,0.3,0.3,0.75,0,0
2,129,8/12/2021,4:03:38 PM,4:49:36 PM,0:45:58,2,1,8,F,29,351,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5517.39,8395.818,28663.938,0.609756098,1,4536,4,0,1,1,1,0.5,0.2,0.3,1,0.625,1,0
2,130,7/26/2021,6:18:40 PM,7:28:23 PM,1:09:43,2,2,14,F,18,227,"""White""",Not Hispanic or Latino,Currently in college/university,10378.4,13043.368,60297.562,0.695121951,0,4736,3,2,1,1,1,0.75,0.2,0.3,1.25,1,0,0
2,131,8/3/2021,1:54:20 PM,2:27:37 PM,0:33:17,1,1,13,F,27,325,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),4959.82,6579.853,13652.812,0.542682927,0,4393,4,0,0,1,1,0,0,0.15,0.15,0.416666667,1,0
2,132,8/26/2021,6:45:54 PM,7:26:23 PM,0:40:29,2,1,3,N,23,286,"""White""",Not Hispanic or Latino,Currently in college/university,7917.48,7909.327,28223.875,0.536585366,2,4742,3,5,0,1,1,0,0,0.3,0.3,0.75,0,0
2,133,9/5/2021,8:06:05 PM,8:52:38 PM,0:46:33,2,2,10,M,22,273,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7657.12,7969.224,35659.938,0.713414634,0,5106,4,0,1,1,1,1,0.2,0.3,1.5,0.916666667,0,0
2,134,8/12/2021,3:16:33 PM,4:19:26 PM,1:02:53,2,1,14,F,30,372,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),9547.31,15004.129,48239.812,0.512195122,1,4029,4,0,1,1,1,0,0.2,0.3,0.5,0.625,1,0
2,135,8/19/2021,3:01:39 PM,3:43:43 PM,0:42:04,2,2,11,F,44,539,"""White""",Not Hispanic or Latino,Master's degree,6957.638,5346.444,17702,0.591463415,9,4543,1,6,1,1,1,0.25,0,0.15,0.4,0.5,1,0
2,136,8/27/2021,1:27:06 PM,2:24:27 PM,0:57:21,1,2,4,F,20,244,"""White""",Not Hispanic or Latino,Currently in college/university,7129.53,17439.688,44936.375,0.670731707,1,5507,4,0,1,1,1,0.75,0.2,0.3,1.25,0.833333333,0,0
2,137,8/3/2021,12:37:27 PM,1:18:49 PM,0:41:22,2,2,13,F,20,242,"""White""",Not Hispanic or Latino,Currently in college/university,4009.591,5646.482,34332.812,0.743902439,0,5042,4,0,1,1,1,1,0.2,0.15,1.35,0.916666667,0,0
2,138,8/23/2021,2:46:03 PM,3:24:56 PM,0:38:53,1,2,9,M,28,344,"""More than one race""",Not Hispanic or Latino,Master's degree,8729.9,4957.242,14508.375,0.603658537,4,3909,3,1,1,1,1,0.5,0.2,0.15,0.85,1,0,0
2,139,8/18/2021,2:22:24 PM,3:26:59 PM,1:04:35,1,1,2,F,25,309,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),13004.43,11593.141,82772.5,0.682926829,1,4582,4,0,1,1,1,0.75,0.2,0.3,1.25,0.416666667,1,0
2,140,8/18/2021,2:28:26 PM,3:17:38 PM,0:49:12,1,1,3,F,48,586,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8604.55,7157.713,25742.938,0.62195122,5,3952,3,6,1,1,1,0.5,0,0.15,0.65,0.666666667,0,0
2,141,7/26/2021,12:55:50 PM,1:45:04 PM,0:49:14,2,1,14,F,20,247,"""White""",Not Hispanic or Latino,High school diploma/GED,5593.4,8215.471,38371.125,0.780487805,1,4718,4,0,1,1,1,1,0.2,0.3,1.5,0.666666667,1,0
2,142,8/3/2021,1:43:21 PM,2:36:51 PM,0:53:30,1,2,15,F,21,262,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),15567.75,10284.411,44346.625,0.756097561,0,4448,4,0,1,1,1,1,0.2,0.3,1.5,0.833333333,0,0
2,143,8/3/2021,9:38:46 AM,11:43:34 AM,2:04:48,1,1,3,F,33,407,"""White""",Not Hispanic or Latino,Master's degree,16137.75,15859.606,35202.938,0.634146341,0,5017,4,0,1,1,1,0.5,0.2,0.3,1,0.916666667,0,0
2,144,8/17/2021,4:21:25 PM,5:33:54 PM,1:12:29,1,2,10,F,20,241,"""White""",Not Hispanic or Latino,Currently in college/university,7889.2,12536.941,108941.875,0.670731707,0,5530,4,0,1,1,1,0.75,0.2,0.3,1.25,1,0,0
2,145,8/19/2021,9:09:34 PM,10:00:36 PM,0:51:02,1,2,9,F,24,291,"""White""",Hispanic or Latino,Bachelor's degree (4 yr),13106.2,6271,38942.625,0.5,0,4589,2,6,1,1,1,0,0,0.3,0.3,0.375,1,0
2,146,8/26/2021,14:42:08,15:34:44,0:52:36,2,2,12,F,20,246,"""More than one race""",Hispanic or Latino,High school diploma/GED,5320.93,6730.589,48009.5,0.518292683,2,4783,3,1,1,1,1,0,0.2,0.3,0.5,0.708333333,1,0
2,147,7/26/2021,6:18:10 PM,7:05:48 PM,0:47:38,2,2,3,F,24,296,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6332.78,9184.453,46722.75,0.62804878,0,4861,4,0,1,1,1,0.5,0.2,0.3,1,1,0,0
2,148,7/27/2021,10:22:15 AM,11:08:19 AM,0:46:04,1,2,9,F,21,252,"""Unknown or not reported""",Hispanic or Latino,Bachelor's degree (4 yr),7741.509,10689.6,25191.688,0.457317073,0,4550,4,0,1,1,1,0,0.2,0.3,0.5,0.5,1,0
2,149,9/1/2021,4:31:53 PM,5:12:54 PM,0:41:01,1,2,1,M,20,243,"""White""",Hispanic or Latino,High school diploma/GED,7279.309,16838.967,17032.25,0.432926829,16,3739,3,1,0,0,1,0,0,0.15,0.15,0.291666667,1,0
2,150,8/25/2021,3:43:22 PM,4:37:30 PM,0:54:08,2,2,12,F,22,266,"""White"",""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),6849.36,2674.527,41902.625,0.402439024,26,3443,0,58,1,1,1,0,0,0,0,0.666666667,0,0
2,151,8/18/2021,12:27:04 PM,1:21:52 PM,0:54:48,1,2,5,F,32,397,"""White""",Not Hispanic or Latino,High school diploma/GED,8557.64,11857,37153.375,0.670731707,2,5089,3,1,1,1,1,0.75,0.2,0.3,1.25,0.416666667,1,0
2,152,9/1/2021,2:31:15 PM,3:23:58 PM,0:52:43,1,2,13,M,18,219,"""White""",Hispanic or Latino,Currently in college/university,7532,13064.059,40945.562,0.62804878,0,4854,4,0,1,1,1,0.5,0.2,0.3,1,0.666666667,1,0
2,153,7/27/2021,10:08:41 AM,11:02:14 AM,0:53:33,1,1,4,F,33,398,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),13118.429,9983.094,35752.938,0.634146341,0,5110,4,0,1,1,1,0.5,0.2,0.3,1,0.75,0,0
2,154,7/26/2021,12:26:40 PM,1:25:34 PM,0:58:54,1,1,3,F,28,341,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7572.355,12081.047,62012.688,0.567073171,1,4740,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,0,0
2,155,8/10/2021,3:40:22 PM,4:20:19 PM,0:39:57,1,1,6,F,19,235,"""White""",Not Hispanic or Latino,Currently in college/university,5987.42,6596.571,21734.375,0.530487805,0,4671,4,0,1,1,1,0,0.2,0.3,0.5,0.75,1,0
2,156,8/27/2021,1:54:43 PM,2:35:00 PM,0:40:17,1,1,3,F,20,251,"""Asian"",""White"",""More than one race""",Not Hispanic or Latino,Currently in college/university,6361.56,5936.174,29095.562,0.652439024,1,5095,3,2,1,1,1,0.75,0.2,0.3,1.25,0.916666667,0,0
2,157,8/11/2021,2:47:33 PM,3:36:11 PM,0:48:38,2,2,11,F,24,292,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6290.591,6421.035,32238.25,0.615853659,0,4393,4,0,1,1,1,0.5,0.2,0.3,1,0.375,1,0
2,158,8/23/2021,1:23:37 PM,2:18:39 PM,0:55:02,2,2,11,F,27,329,"""Asian""",Not Hispanic or Latino,Bachelor's degree (4 yr),6079.273,16911.159,25783.875,0.56097561,3,4378,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,1,0
2,159,8/23/2021,1:44:57 PM,2:26:40 PM,0:41:43,1,1,4,F,22,271,"""White"",""More than one race""",Not Hispanic or Latino,Currently in college/university,4300.127,8686.524,31284.562,0.536585366,0,4481,4,0,1,1,1,0,0.2,0.15,0.35,0.75,0,0
2,160,7/26/2021,1:56:14 PM,2:47:28 PM,0:51:14,2,1,9,M,22,269,"""White""",Not Hispanic or Latino,Currently in college/university,8793.7,10322.895,37097.625,0.75,0,4613,2,2,1,1,1,1,0.2,0.3,1.5,0.708333333,1,0
2,161,8/26/2021,1:16:50 PM,2:02:26 PM,0:45:36,1,1,13,F,29,355,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9399.24,8948.235,44488.062,0.548780488,0,4434,4,0,1,1,1,0,0.2,0.3,0.5,0.75,0,0
2,162,8/26/2021,5:42:09 PM,6:36:13 PM,0:54:04,2,1,6,F,18,219,"""Asian"",""White""",Hispanic or Latino,Currently in college/university,9855.8,6853.727,15399.312,0.62804878,0,4731,2,5,1,1,1,0.5,0,0.3,0.8,0.333333333,1,0
2,163,7/27/2021,11:22:44 AM,12:12:33 PM,0:49:49,2,1,16,F,20,241,"""White""",Not Hispanic or Latino,Currently in college/university,5861.34,8852.717,33790.312,0.597560976,1,4262,3,1,1,1,1,0.25,0.2,0.3,0.75,0.458333333,1,0
2,164,7/27/2021,11:26:11 AM,12:15:39 PM,0:49:28,1,1,11,F,27,327,"""White""",Not Hispanic or Latino,Master's degree,8082.5,9587,38736.812,0.506097561,0,4311,4,0,1,1,1,0,0.2,0.3,0.5,1,0,0
2,165,8/19/2021,12:42:40 PM,2:38:43 PM,1:56:03,1,2,12,N,22,272,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),8653.98,7256.506,37552.625,0.597560976,1,4656,4,0,1,1,1,0.25,0.2,0.3,0.75,0.666666667,0,0
2,166,7/26/2021,3:20:07 PM,4:15:34 PM,0:55:27,1,2,1,F,19,233,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8962.98,12120.289,57302.312,0.518292683,0,4218,3,1,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,167,8/18/2021,3:13:50 PM,4:10:15 PM,0:56:25,1,2,12,F,32,391,"""White""",Not Hispanic or Latino,Master's degree,6884.94,9724.088,64303.812,0.493902439,1,4411,4,0,1,1,1,0,0.2,0.3,0.5,0.541666667,1,0
2,168,8/11/2021,2:45:36 PM,4:09:12 PM,1:23:36,1,2,11,F,42,512,"""Black or African-American"",""White""",Not Hispanic or Latino,Currently in college/university,9182.27,7856.8,144920.312,0.548780488,1,4953,1,24,1,1,1,0,0,0.3,0.3,0.666666667,0,0
2,169,7/27/2021,5:23:01 PM,6:16:51 PM,0:53:50,1,2,12,F,20,245,"""White""",Not Hispanic or Latino,Currently in college/university,11128.65,13041.429,57994.562,0.518292683,0,3982,4,0,1,1,1,0,0.2,0.3,0.5,0.666666667,0,0
2,170,8/12/2021,7:32:23 PM,8:27:47 PM,0:55:24,1,2,15,F,22,276,"""White""",Not Hispanic or Latino,Currently in college/university,10949.98,15285.76,46609.188,0.737804878,0,4514,3,3,1,1,1,1,0,0.3,1.3,1,0,0
2,171,7/26/2021,12:56:03 PM,1:36:24 PM,0:40:21,2,1,14,F,23,277,"""White""",Not Hispanic or Latino,Master's degree,6469.13,6550.638,21049.375,0.451219512,0,4515,3,4,1,1,1,0,0,0.3,0.3,0.375,1,0
2,172,9/3/2021,2:31:22 PM,3:12:10 PM,0:40:48,2,1,7,M,30,362,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6600.36,6654.726,29303.688,0.390243902,0,3945,3,6,1,1,1,0,0,0.3,0.3,1,0,0
2,173,8/16/2021,3:33:42 PM,4:36:37 PM,1:02:55,1,2,8,F,30,368,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),16645.98,13476.2,52155.562,0.68902439,1,4494,3,7,1,1,1,0.75,0,0.3,1.05,1,0,0
2,174,8/12/2021,12:11:30 PM,12:54:11 PM,0:42:41,1,2,16,F,22,271,"""White"",""More than one race""",Hispanic or Latino,Bachelor's degree (4 yr),6878.375,8992.88,28038.625,0.548780488,0,4976,3,3,1,1,1,0,0,0.3,0.3,0.25,1,0
2,175,8/13/2021,11:09:36 AM,12:18:17 PM,1:08:41,1,2,3,F,21,264,"""American Indian or Alaska Native""",Hispanic or Latino,Bachelor's degree (4 yr),21223.07,14096.482,85813.125,0.518292683,0,4248,4,0,1,1,1,0,0.2,0.3,0.5,0.375,1,0
2,176,7/27/2021,2:37:23 PM,3:23:17 PM,0:45:54,1,2,12,F,18,221,"""Asian"",""White"",""More than one race""",Not Hispanic or Latino,Currently in college/university,7642.36,11705.529,40686.75,0.682926829,0,5034,4,0,1,1,1,0.75,0.2,0.3,1.25,0.916666667,0,0
2,177,8/25/2021,5:05:11 PM,5:59:39 PM,0:54:28,2,2,12,M,24,294,"""Unknown or not reported""",Hispanic or Latino,Bachelor's degree (4 yr),10247.3,7930.943,51535.562,0.536585366,2,4716,2,3,1,1,1,0,0,0.3,0.3,0.458333333,1,0
2,178,7/27/2021,1:08:16 PM,1:53:36 PM,0:45:20,2,1,8,F,23,281,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9728.15,8776.721,34186.938,0.591463415,0,4527,3,2,1,1,1,0.25,0.2,0.3,0.75,1,0,0
2,179,8/10/2021,2:21:47 PM,3:15:46 PM,0:53:59,2,1,7,F,24,292,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),7585.842,12707.206,48808.562,0.658536585,0,4813,4,0,1,1,1,0.75,0.2,0.3,1.25,0.75,0,0
2,180,7/26/2021,11:39:21 AM,12:32:40 PM,0:53:19,2,1,5,F,23,279,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),15339.32,13423.135,43045.375,0.585365854,0,4603,4,0,1,1,1,0.25,0.2,0.3,0.75,0.75,0,0
2,181,8/12/2021,12:41:21 PM,1:46:37 PM,1:05:16,2,1,1,F,27,326,"""White""",Hispanic or Latino,High school diploma/GED,655.462,4084.154,45976,0.597560976,0,4288,2,9,1,1,1,0.25,0,0.15,0.4,0.458333333,1,0
